timestamp,game,match_id,contract_scope,series_format,maps_a_won,maps_b_won,team_a,team_b,map_name,a_side_now,rounds_a,rounds_b,map_index,total_rounds,prev_total_rounds,gap_rounds,gap_flag,gap_reason,buy_state_a,buy_state_b,econ_missing,econ_fragile,pistol_a,pistol_b,gap_delta,streak_winner,streak_len,reversal,n_tracked,p0_map,p_fair_map,kappa_map,p_fair,band_level,band_lo,band_hi,bid,ask,mid,spread_abs,spread_rel,notes,snapshot_idx,half,round_in_half,is_ot,round_in_map
2026-02-06T10:58:00,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,9,10,,,,,,,Full (fragile),Full,False,True,False,True,0,B,2,False,4,0.3775521054671829,0.3176319954797512,89.27240400739225,0.2918367677716367,0.8,0.2626593676665198,0.3218497276059296,0.3,0.34,0.32,0.04,0.1250000000000001,,,,,,
2026-02-06T11:00:15,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,10,10,,,,,,,Full (fragile),Full (fragile),False,True,False,True,0,A,1,False,5,0.3775521054671829,0.389780667,89.60947846347288,0.3257475833785955,0.8,0.2950330897876459,0.3569651944982616,0.43,0.47,0.4499999999999999,0.04,0.088888889,,,,,,
2026-02-06T11:02:33,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,11,10,,,,,,,Full,Full (fragile),False,True,False,True,0,A,2,False,6,0.3775521054671829,0.5131292164707162,104.37319718281854,0.3837230082328619,0.8,0.3575786933101407,0.409897449,0.51,0.55,0.53,0.04,0.075471698,,,,,,
2026-02-06T11:04:02,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,12,10,,,,,,,Full+Save,Full (fragile),False,True,False,True,0,A,3,False,7,0.3775521054671829,0.7522333844000446,133.86162161118406,0.496105081790065,0.8,0.4822397492167877,0.5097103286152254,0.57,0.61,0.59,0.04,0.06779661,,,,,,
2026-02-06T11:06:37,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,12,11,,,,,,,Full,Full,False,False,False,True,0,B,1,False,8,0.3775521054671829,0.6479220291329764,138.76160235392803,0.4470773860288599,0.8,0.4329622668948034,0.4610846015078836,0.53,0.57,0.55,0.0399999999999999,0.072727273,,,,,,
2026-02-06T11:08:21,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,12,12,,,,,,,Full,Full,False,False,False,True,0,B,2,False,9,0.3775521054671829,0.2750507005125488,128.61797458728014,0.2718230044625023,0.8,0.2485199391908532,0.2958379288006865,0.39,0.41,0.4,0.0199999999999999,0.0499999999999999,,,,,,
2026-02-06T11:10:43,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,12,13,,,,,,,Full,Full,False,False,False,True,0,B,3,False,10,0.3775521054671829,0.2548140463976674,164.37180994225815,0.2623115134208134,0.8,0.2421852257649618,0.2830434625557876,0.36,0.37,0.365,0.01,0.02739726,,,,,,
2026-02-06T11:12:36,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,12,14,,,,,,,Full,Full,False,False,False,True,0,B,4,False,11,0.3775521054671829,0.2111177989877036,173.46444210724138,0.241773707939933,0.8,0.2254396829661502,0.2587023351469963,0.27,0.31,0.29,0.04,0.1379310344827585,,,,,,
2026-02-06T11:15:08,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,13,14,,,,,,,Full,Full,False,False,False,True,0,A,1,False,12,0.3775521054671829,0.2881894075774502,153.88615326111525,0.2779983679310752,0.8,0.2588013589870395,0.2976995956890765,0.33,0.34,0.335,0.01,0.029850746,,,,,,
2026-02-06T11:18:24,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,13,15,,,,,,,Full,Full,False,False,False,True,0,B,1,False,13,0.3775521054671829,0.1630486518984623,156.92449184021356,0.2191805826473123,0.8,0.2088833282209868,0.2299185466111661,0.25,0.27,0.26,0.02,0.076923077,,,,,,
2026-02-06T11:21:43,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,0,0,,,,,,,Eco,Eco,False,False,False,True,0,,0,False,0,0.3775521054671829,0.2994430663496577,40.040621015907085,0.1130553601678626,0.8,0.079116663,0.148671646762611,0.2,0.21,0.205,0.01,0.048780488,,,,,,
2026-02-06T11:41:32,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,1,0,,,,,,,Full (fragile),Light,False,True,True,False,0,A,1,False,1,0.3775521054671829,0.514683704,57.47336808,0.1943199160575359,0.8,0.162470714917461,0.2260844178757998,0.23,0.24,0.235,0.01,0.0425531914893616,,,,,,
2026-02-06T11:43:45,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,2,0,,,,,,,Full,Light,False,False,True,False,0,A,2,False,2,0.3775521054671829,0.5532471773868177,66.38492194822247,0.208879636666169,0.8,0.1792989854009283,0.2381952605587414,0.31,0.34,0.325,0.03,0.092307692,,,,,,
2026-02-06T11:45:48,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,3,0,,,,,,,Full,Full (fragile),False,True,True,False,0,A,3,False,3,0.3775521054671829,0.5471341430951776,70.82975875878881,0.2065716476985672,0.8,0.1779120413960848,0.23501167,0.35,0.36,0.355,0.01,0.028169014084507,,,,,,
2026-02-06T11:47:14,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,3,1,,,,,,,Full,Full,False,False,True,False,0,B,1,False,4,0.3775521054671829,0.4857038909530571,52.83999623512614,0.1833785266629297,0.8,0.1502591272215816,0.2165878148997477,0.27,0.28,0.275,0.01,0.036363636,,,,,,
2026-02-06T11:49:17,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,3,2,,,,,,,Full (fragile),Full,False,True,True,False,0,B,2,False,5,0.3775521054671829,0.4239027432932178,39.24653874542032,0.1600453732436691,0.8,0.1223771935753764,0.1983637023591989,0.25,0.27,0.26,0.02,0.076923077,,,,,,
2026-02-06T11:51:24,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,3,3,,,,,,,Full (fragile),Full,False,True,True,False,0,B,3,False,6,0.3775521054671829,0.375926511,39.74946272097471,0.141931846,0.8,0.1054737228191202,0.1794360119864006,0.24,0.25,0.245,0.01,0.040816327,,,,,,
2026-02-06T11:53:24,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,4,3,,,,,,,Full,Full,False,False,True,False,0,A,1,False,7,0.3775521054671829,0.4301314905427938,45.805072525883006,0.1623970498821694,0.8,0.1273924719741137,0.197910473957013,0.3,0.32,0.31,0.02,0.064516129,,,,,,
2026-02-06T11:56:01,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,4,4,,,,,,,Full,Full,False,False,True,False,0,B,1,False,8,0.3775521054671829,0.3803746014171251,42.81702127781883,0.1436112316312761,0.8,0.1083482393300012,0.1798081587290773,0.24,0.25,0.245,0.01,0.040816327,,,,,,
2026-02-06T11:58:42,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,5,4,,,,,,,Full,Full,False,False,True,False,0,A,1,False,9,0.3775521054671829,0.4247477269415858,48.05803564642352,0.1603643985991958,0.8,0.1262525458531056,0.1949978565714734,0.24,0.3,0.27,0.06,0.2222222222222222,,,,,,
2026-02-06T12:01:09,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,5,5,,,,,,,Full,Full,False,False,True,False,0,B,1,False,10,0.3775521054671829,0.3732517613492952,46.19042904262209,0.1409219883667608,0.8,0.1070988495753596,0.1756601908313472,0.23,0.24,0.235,0.01,0.0425531914893616,,,,,,
2026-02-06T12:02:43,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,5,6,,,,,,,Full,Full,False,False,True,False,0,B,2,False,11,0.3775521054671829,0.3219597353677464,50.87123029082168,0.1215565759637497,0.8,0.090598575,0.1536782363788947,0.23,0.24,0.235,0.01,0.0425531914893616,,,,,,
2026-02-06T12:05:05,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,6,6,,,,,,,Eco,Eco,False,False,False,False,0,A,1,False,12,0.3775521054671829,0.3695947179935093,54.06287457780298,0.1395412639479991,0.8,0.1082994331008415,0.1715839000641558,0.23,0.24,0.235,0.01,0.0425531914893616,,,,,,
2026-02-06T12:10:03,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,6,7,,,,,,,Eco,Full (fragile),False,True,False,True,0,B,1,False,13,0.3775521054671829,0.2081672198841908,59.99375499161837,0.078593972,0.8,0.054236388,0.1045611801609784,0.2,0.22,0.21,0.02,0.095238095,,,,,,
2026-02-06T12:12:13,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,6,8,,,,,,,Full (fragile),Full,False,True,False,True,0,B,2,False,14,0.3775521054671829,0.2294229301014995,67.58205359587262,0.08661911,0.8,0.062683149,0.111876706961989,0.14,0.17,0.155,0.03,0.1935483870967741,,,,,,
2026-02-06T12:14:39,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,6,9,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,B,3,False,15,0.3775521054671829,0.183239163224425,89.76607401996047,0.069182332,0.8,0.050128821,0.089394516,0.11,0.14,0.125,0.03,0.2400000000000001,,,,,,
2026-02-06T12:16:56,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,7,9,,,,,,,Full,Full+Save,False,False,False,True,0,A,1,False,16,0.3775521054671829,0.2367756424579479,87.48290820003261,0.089395142,0.8,0.067996804,0.1117821493335859,0.14,0.15,0.145,0.01,0.068965517,,,,,,
2026-02-06T12:19:45,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,7,10,,,,,,,Full,Full+Save,False,False,False,True,0,B,1,False,17,0.3775521054671829,0.2049102588176229,101.41848974355317,0.0773643,0.8,0.058540253,0.097142191,0.06,0.12,0.09,0.06,0.6666666666666666,,,,,,
2026-02-06T12:25:57,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,7,11,,,,,,,Full,Full+Save,False,False,False,True,0,B,2,False,18,0.3775521054671829,0.150343733579735,118.04268272135374,0.056762593,0.8,0.0427011878084999,0.071658249,0.04,0.07,0.055,0.03,0.5454545454545455,,,,,,
2026-02-06T12:27:25,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,7,12,,,,,,,Full,Full+Save,False,False,False,True,0,B,3,False,19,0.3775521054671829,0.065104867,151.38576326882406,0.02458048,0.8,0.0181794998606525,0.031454585,0.01,0.02,0.015,0.01,0.6666666666666667,,,,,,
2026-02-06T14:00:26,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,0,0,,,,,,,Light,Light,False,False,False,False,0,,0,False,0,0.4531966328557952,0.4531966328557952,23.36091517306333,0.4300000000000001,0.8,0.3655186846362455,0.495384792,0.44,0.45,0.445,0.01,0.02247191,,,,,,
2026-02-06T14:08:13,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,1,0,,,,,,,Light,Eco,False,False,True,False,0,A,1,False,1,0.4531966328557952,0.616445179,54.03053472543999,0.5109090632613835,0.8,0.4685763931377367,0.5523024361051957,0.51,0.54,0.525,0.03,0.057142857,,,,,,
2026-02-06T14:09:58,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,2,0,,,,,,,Full,Light,False,False,True,False,0,A,2,False,2,0.4531966328557952,0.6473102298044533,55.16084180100599,0.5262063653852597,0.8,0.4849259510142123,0.56632356,0.5,0.55,0.525,0.05,0.095238095,,,,,,
2026-02-06T14:11:41,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,3,0,,,,,,,Full,Full,False,False,True,False,0,A,3,False,3,0.4531966328557952,0.6342485334634914,68.16520888600945,0.5197327419478338,0.8,0.4823666109876092,0.556245185,0.56,0.61,0.585,0.05,0.085470085,,,,,,
2026-02-06T14:13:54,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,4,0,,,,,,,Full,Full,False,False,True,False,0,A,4,False,4,0.4531966328557952,0.6691264631012841,74.67760555769433,0.5370189027081351,0.8,0.5020562422966482,0.5710017144375582,0.66,0.69,0.675,0.0299999999999999,0.0444444444444443,,,,,,
2026-02-06T14:16:08,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,5,0,,,,,,,Full,Full,False,False,True,False,0,A,5,False,5,0.4531966328557952,0.7044307426684946,81.25950560972251,0.5545163705470562,0.8,0.5219337148204424,0.5860123269168703,0.65,0.67,0.66,0.02,0.0303030303030303,,,,,,
2026-02-06T14:19:00,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,5,1,,,,,,,Full,Full,False,False,True,False,0,B,1,False,6,0.4531966328557952,0.678358172,50.61271770523949,0.5415943122358945,0.8,0.4993288289268457,0.5823214823008817,0.65,0.66,0.655,0.01,0.015267175572519,,,,,,
2026-02-06T14:20:43,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,5,2,,,,,,,Light,Full,False,False,True,False,0,B,2,False,7,0.4531966328557952,0.6019236614324559,44.97072666474183,0.5037119247638006,0.8,0.457048485,0.5493823399142217,0.59,0.63,0.61,0.04,0.06557377,,,,,,
2026-02-06T14:23:03,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,5,3,,,,,,,Full,Full,False,False,True,False,0,B,3,False,8,0.4531966328557952,0.6154398109245272,46.33340206894198,0.5104107837673763,0.8,0.4646640366382922,0.5550669333081316,0.52,0.57,0.5449999999999999,0.05,0.091743119,,,,,,
2026-02-06T14:25:02,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,5,4,,,,,,,Full,Full,False,False,True,False,0,B,4,False,9,0.4531966328557952,0.5784678295395508,48.92941825640083,0.4920867714052704,0.8,0.447061736,0.5364109133722632,0.47,0.49,0.48,0.02,0.0416666666666667,,,,,,
2026-02-06T14:28:19,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,6,4,,,,,,,Full,Full,False,False,True,False,0,A,1,False,10,0.4531966328557952,0.6203977561430768,42.903096603311965,0.5128680350715291,0.8,0.4654146532628491,0.5590900686342264,0.54,0.58,0.56,0.0399999999999999,0.071428571,,,,,,
2026-02-06T14:28:40,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,7,4,,,,,,,Full,Full,False,False,True,False,0,A,2,False,11,0.4531966328557952,0.6629541452514055,48.01075088,0.5339597853888243,0.8,0.4900988854120018,0.5763367569738086,0.53,0.59,0.56,0.06,0.107142857142857,,,,,,
2026-02-06T14:29:56,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,8,4,,,,,,,Full,Full,False,False,True,False,0,A,3,False,12,0.4531966328557952,0.705210924,67.028413,0.554903043,0.8,0.5190165134029269,0.5894622708578462,0.59,0.61,0.6,0.02,0.033333333,,,,,,
2026-02-06T14:33:54,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,9,4,,,,,,,Eco,Eco,False,False,True,False,0,A,1,False,1,0.4531966328557952,0.7175288707284223,64.78815152327857,0.5610080502325838,0.8,0.524919996,0.5956394938825269,0.71,0.74,0.725,0.03,0.04137931,,,,,,
2026-02-06T14:35:47,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,10,4,,,,,,,Eco,Eco,False,False,True,False,0,A,2,False,2,0.4531966328557952,0.7525458917135467,76.59828499827017,0.5783631472920094,0.8,0.5464830275371788,0.608817857,0.71,0.74,0.725,0.03,0.04137931,,,,,,
2026-02-06T14:37:44,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,11,4,,,,,,,Full,Full,False,False,True,False,0,A,3,False,3,0.4531966328557952,0.7845255563476844,102.50133669210004,0.5942128731692939,0.8,0.5679342689996414,0.6192970419949726,0.71,0.72,0.715,0.01,0.013986014,,,,,,
2026-02-06T14:41:52,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,11,5,,,,,,,Full,Full,False,False,True,False,0,B,1,False,1,0.4531966328557952,0.7525458917135467,89.80267273413152,0.5783631472920094,0.8,0.5489513711660569,0.606562344,0.71,0.75,0.73,0.04,0.054794521,,,,,,
2026-02-06T14:42:49,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,11,6,,,,,,,Light,Full,False,False,True,False,0,B,2,False,2,0.4531966328557952,0.6752959389339878,89.20116462602115,0.5400766114700495,0.8,0.5082484748119803,0.5710571367073871,0.71,0.74,0.725,0.03,0.04137931,,,,,,
2026-02-06T14:45:56,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,11,7,,,,,,,Full,Full,False,False,True,False,0,B,3,False,3,0.4531966328557952,0.6796658992196536,94.06166815781891,0.5422424463346368,0.8,0.5113542255689788,0.5723074973261294,0.65,0.67,0.66,0.02,0.0303030303030303,,,,,,
2026-02-06T14:47:57,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,11,8,,,,,,,Full,Full,False,False,True,False,0,B,4,False,4,0.4531966328557952,0.6392791531688984,97.74456255036804,0.5222260121004686,0.8,0.4911352570892928,0.5527029910778373,0.64,0.66,0.65,0.02,0.0307692307692307,,,,,,
2026-02-06T14:49:41,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,11,9,,,,,,,Full,Full,False,False,True,False,0,B,5,False,5,0.4531966328557952,0.5968210560194472,101.58755062744127,0.5011829771346936,0.8,0.4701217288354647,0.5318339037992419,0.6,0.61,0.605,0.01,0.0165289256198347,,,,,,
2026-02-06T14:51:48,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,11,10,,,,,,,Full,Full,False,False,True,False,0,B,6,False,6,0.4531966328557952,0.5528609335593248,105.56658067775663,0.4793955100522207,0.8,0.4486007817003759,0.5099747697987366,0.43,0.45,0.44,0.02,0.045454545,,,,,,
2026-02-06T14:53:33,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,11,11,,,,,,,Full,Full,False,False,True,False,0,B,7,False,7,0.4531966328557952,0.5080585113053551,109.66213185433136,0.4571905832811705,0.8,0.4268968676184684,0.4874526937691643,0.37,0.39,0.38,0.02,0.052631579,,,,,,
2026-02-06T14:55:02,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,11,12,,,,,,,Full,Full,False,False,True,False,0,B,8,False,8,0.4531966328557952,0.4631262763616149,132.07018242566562,0.4349213188889542,0.8,0.4074564412655784,0.4625060110175105,0.28,0.33,0.305,0.05,0.1639344262295081,,,,,,
2026-02-06T14:58:00,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,12,12,,,,,,,Full,Full,False,False,True,False,0,A,1,False,9,0.4531966328557952,0.5080585113053551,98.1745563879132,0.4571905832811705,0.8,0.4251781584693277,0.489167651,0.5,0.51,0.505,0.01,0.01980198,,,,,,
2026-02-06T14:59:05,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,13,12,,,,,,,Full,Full,False,False,True,False,0,A,2,False,10,0.4531966328557952,0.5823035339188739,115.8805063829091,0.4939878189507682,0.8,0.4647806747799315,0.522889714,0.55,0.56,0.555,0.01,0.018018018018018,,,,,,
2026-02-06T15:02:02,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,13,13,,,,,,,Full,Full,False,False,True,False,0,B,1,False,11,0.4531966328557952,0.5080585113053551,114.95199368335771,0.4571905832811705,0.8,0.4276004375628356,0.4867505963196916,0.46,0.48,0.47,0.0199999999999999,0.0425531914893616,,,,,,
2026-02-06T15:06:20,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,14,13,,,,,,,Full,Full,False,False,True,False,0,A,1,False,12,0.4531966328557952,0.5823035339188739,116.32448020425998,0.4939878189507682,0.8,0.4648365910644154,0.5228349766225605,0.6,0.62,0.61,0.02,0.032786885,,,,,,
2026-02-06T15:07:34,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,14,14,,,,,,,Full,Full,False,False,True,False,0,B,1,False,13,0.4531966328557952,0.537985874,115.4539459695721,0.4720231495177562,0.8,0.4425238511180916,0.5013810355357072,0.44,0.47,0.4549999999999999,0.03,0.065934066,,,,,,
2026-02-06T15:09:45,VALORANT,4,Series winner,BO3,0,0,EG,Envy,,,15,14,,,,,,,Full,Full,False,False,True,False,0,A,1,False,14,0.4531966328557952,0.5823035339188739,116.72110053635444,0.4939878189507682,0.8,0.4648862732138636,0.5227863403480033,0.6,0.62,0.61,0.02,0.032786885,,,,,,
2026-02-06T15:14:48,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,0,0,,,,,,,Eco,Eco,False,False,False,False,0,,0,False,0,0.4531966328557952,0.4531966328557952,23.36091517306333,0.701006078,0.8,0.6298655277627969,0.7731434101906869,0.68,0.69,0.685,0.01,0.0145985401459852,,,,,,
2026-02-06T15:30:24,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,0,1,,,,,,,Eco,Eco,False,False,False,False,0,B,1,False,1,0.4531966328557952,0.4231115258536279,51.73136303499575,0.6845554398700813,0.8,0.6369438918587679,0.7328825420281235,0.68,0.69,0.685,0.01,0.0145985401459852,,,,,,
2026-02-06T15:30:41,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,0,2,,,,,,,Light,Full,False,False,False,True,0,B,2,False,2,0.4531966328557952,0.2967623651145706,64.68174659681489,0.6154672933421204,0.8,0.5765880585251896,0.6558505912032393,0.68,0.69,0.685,0.01,0.0145985401459852,,,,,,
2026-02-06T15:30:53,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,1,2,,,,,,,Full,Full,False,False,False,True,0,A,1,False,3,0.4531966328557952,0.3680682154731983,44.68284633263418,0.6544575724152988,0.8,0.6048492620799564,0.705493343,0.66,0.68,0.67,0.02,0.029850746,,,,,,
2026-02-06T15:31:09,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,2,2,,,,,,,Full,Full,False,False,False,True,0,A,2,False,4,0.4531966328557952,0.3994485937075632,35.44426123158972,0.6716164688961082,0.8,0.6149679280841358,0.7296478887963544,0.67,0.74,0.7050000000000001,0.07,0.09929078,,,,,,
2026-02-06T15:32:41,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,3,2,,,,,,,Full,Full,False,False,False,True,0,A,3,False,5,0.4531966328557952,0.4342545981125302,55.84628256353459,0.6906485093015802,0.8,0.6445976958516284,0.7372649576091602,0.71,0.75,0.73,0.04,0.054794521,,,,,,
2026-02-06T15:34:26,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,4,2,,,,,,,Full,Full,False,False,False,True,0,A,4,False,6,0.4531966328557952,0.4723374848024281,67.17665004103492,0.7114723599741876,0.8,0.6689919482833988,0.7541497809634472,0.77,0.78,0.775,0.01,0.0129032258064516,,,,,,
2026-02-06T15:37:19,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,5,2,,,,,,,Full,Full,False,False,False,True,0,A,5,False,7,0.4531966328557952,0.5133685222193088,77.34119858,0.7339082693911578,0.8,0.6941241868965065,0.7736098853318804,0.8,0.82,0.81,0.0199999999999999,0.0246913580246912,,,,,,
2026-02-06T15:39:12,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,5,3,,,,,,,Full,Full,False,False,False,True,0,B,1,False,8,0.4531966328557952,0.4775742649552057,49.790853264831895,0.7143358489947204,0.8,0.6650040237055286,0.7638847511919697,0.78,0.79,0.785,0.01,0.0127388535031847,,,,,,
2026-02-06T15:40:58,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,5,4,,,,,,,Full,Full,False,False,False,True,0,B,2,False,9,0.4531966328557952,0.4394207693339435,47.052572613192375,0.6934733891206925,0.8,0.6432676345663504,0.7443006751308685,0.73,0.76,0.745,0.03,0.0402684563758389,,,,,,
2026-02-06T15:44:57,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,6,4,,,,,,,Full,Full,False,False,False,True,0,A,1,False,10,0.4531966328557952,0.4828159796735819,51.64159213118295,0.7172020362523378,0.8,0.6687092114808217,0.7658550747845863,0.8,0.84,0.8200000000000001,0.0399999999999999,0.048780488,,,,,,
2026-02-06T15:46:51,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,7,4,,,,,,,Full,Full,False,False,False,True,0,A,2,False,11,0.4531966328557952,0.5290888239742702,57.07526688945968,0.7425041833232936,0.8,0.6962165722749889,0.7885470479250207,0.8,0.84,0.8200000000000001,0.0399999999999999,0.048780488,,,,,,
2026-02-06T15:48:15,VALORANT,4,Series winner,BO3,1,0,EG,Envy,,,8,4,,,,,,,Full,Full,False,False,False,True,0,A,3,False,12,0.4531966328557952,0.5774311534818118,77.30682234505352,0.768937932,0.8,0.7294201289223246,0.8079778816868162,0.87,0.89,0.88,0.02,0.022727273,,,,,,
